date,ticker,cap,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,r5,r10,r20,r60,alpha5,alpha20,alpha60,label_cup,label_win5,label_win10,label_win20
2023-01-10,A,LargeCap,헬스케어,155.23,157.66,31.4,6.8,267,19,21.11.19,22.12.13,1.22,21.8,71,-0.75,0.34,-0.52,-11.08,-0.98,-5.66,-15.84,,0,1,0
2024-11-19,AA,MidCap,소재,45.6,45.69,33.6,11.2,88,9,24.07.05,24.11.07,1.1,31.1,76,3.99,0.59,-18.18,-20.66,2.24,-17.5,-24.49,,1,1,0
2023-11-27,AAOI,SmallCap,기술,14.4,14.46,55.6,9.8,63,5,23.08.22,23.11.20,1.29,292.4,68,15.83,28.89,58.47,-1.74,15.34,53.81,-13.48,,1,1,1
2023-02-23,AAON,MidCap,산업,53.58,53.85,42.4,6.9,290,14,21.12.08,23.02.03,1.6,28.5,72,13.67,14.68,14.91,13.75,14.38,16.78,9.27,,1,1,1
2024-08-23,ABM,MidCap,산업,55.43,55.67,23.8,6.6,156,19,23.12.13,24.07.30,0.47,10.9,63,3.1,-9.9,-7.81,-1.01,2.82,-9.15,-5.64,,1,0,0
2024-10-23,ABR,MidCap,부동산,15.28,15.66,25.4,5.7,190,19,23.12.26,24.09.27,0.66,-2.5,47,-1.37,-1.64,-4.38,-12.96,-1.72,-6.54,-17.88,,0,0,0
2025-07-22,ACAD,MidCap,헬스케어,22.57,22.95,40.7,9.0,419,23,23.10.16,25.06.18,0.77,30.3,72,0.27,4.74,10.63,-3.68,-0.75,8.89,-9.45,,1,1,1
2024-02-23,ACHC,MidCap,헬스케어,84.29,85.92,18.1,8.3,230,25,23.02.17,24.01.19,0.82,-4.2,43,-0.36,-2.94,-9.25,-20.76,-1.34,-11.88,-25.13,,0,0,0
2022-04-07,ACI,LargeCap,필수소비재,34.77,36.16,27.1,9.1,61,25,21.12.06,22.03.04,0.8,25.5,79,-6.79,-7.31,-13.4,-22.75,-4.34,-5.06,-8.15,,0,0,0
2024-09-06,ACLX,MidCap,헬스케어,71.25,71.9,32.3,9.0,109,9,24.03.20,24.08.26,1.06,31.7,79,7.92,21.56,9.8,34.34,3.91,3.76,22.63,,1,1,1
2024-01-11,ACN,MegaCap,기술,347.97,354.45,34.0,5.0,527,13,21.11.17,23.12.22,0.8,4.7,47,4.58,6.64,6.81,-3.89,3.3,1.59,-12.91,,1,1,1
2024-11-25,ACNB,SmallCap,금융,48.37,50.72,35.8,8.6,224,14,23.12.15,24.11.06,1.23,14.6,59,-6.97,-4.65,-15.71,-15.57,-8.04,-16.34,-15.02,,0,0,0
2024-05-08,ACTG,SmallCap,산업,5.18,5.37,33.7,10.2,436,25,22.07.11,24.04.04,0.53,17.1,68,2.32,9.27,2.32,-9.85,-0.11,-1.06,-9.89,,1,1,1
2023-04-04,ACVA,MidCap,기술,12.55,13.1,56.3,8.8,224,11,22.04.28,23.03.21,0.88,37.8,68,-3.59,-6.14,7.81,37.61,-3.44,7.97,29.14,,0,0,1
2024-12-11,ADEA,SmallCap,기술,13.89,14.09,25.6,18.9,188,24,24.02.09,24.11.07,1.24,8.6,50,-0.94,0.22,-8.64,0.86,2.55,-4.35,8.86,,0,1,0
2023-04-19,ADI,SmallCap,기타,188.55,197.22,24.0,5.1,158,13,22.08.15,23.03.31,0.57,14.8,63,-4.18,-3.27,-0.31,4.14,-1.82,-0.57,-4.72,,0,0,0
2024-07-11,ADUS,SmallCap,기타,119.78,120.4,30.8,5.1,291,12,23.04.27,24.06.25,0.99,14.9,63,-0.47,1.12,3.92,5.45,0.22,8.56,2.48,,0,1,1
2024-12-26,AEE,LargeCap,유틸리티,90.69,94.98,23.1,8.5,342,20,23.07.21,24.11.27,1.38,4.8,47,-2.03,-2.07,2.79,9.03,-0.47,2.26,14.48,,0,0,1
2025-02-18,AEIS,MidCap,산업,126.73,127.55,28.4,12.8,346,20,23.09.01,25.01.21,1.58,6.3,50,-4.13,-15.5,-16.73,-6.16,-1.31,-8.48,-2.25,,0,0,0
2023-05-03,AEM,LargeCap,소재,58.06,59.28,32.3,5.7,216,15,22.06.02,23.04.13,0.8,15.3,71,2.05,-5.08,-9.83,-9.73,0.87,-13.21,-21.93,,1,0,0
2023-08-08,AER,LargeCap,금융,64.0,66.56,43.7,5.2,359,16,22.02.09,23.07.18,0.65,6.7,48,-3.2,-3.97,-2.83,-2.55,-1.89,-2.27,3.26,,0,0,0
