date,ticker,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,vol_ratio,rs,score,r5,r20,r60,alpha5,alpha20,alpha60,r1,r3,r10,r15,r30,r40,r50,r75,r90
2024-02-22,ABNB,S&P500,155.26,157.69,25.6,6.0,64,5,1.44,9.2,55,1.42,8.32,-6.18,1.31,5.42,-10.51,-1.67,-2.06,5.33,7.2,4.19,-0.16,2.87,-4.63,-0.59
2025-11-19,AMAT,S&P500,235.13,240.89,31.1,7.3,35,11,1.5,33.6,79,6.31,7.81,57.06,3.74,5.72,53.49,-6.34,-1.79,14.59,14.88,20.92,35.34,35.53,49.31,
2024-04-19,BAC,S&P500,36.97,37.92,22.9,8.5,68,16,1.56,10.6,63,2.33,6.28,18.96,-0.32,-0.65,6.48,2.06,3.65,0.76,4.0,7.87,6.87,10.71,0.89,8.06
2024-04-22,BAC,S&P500,37.73,37.92,22.9,8.5,68,17,1.55,11.9,63,-0.48,2.89,13.99,-2.55,-3.18,3.4,1.7,0.48,-0.11,1.27,5.17,5.99,8.4,1.27,6.47
2025-10-17,BAC,S&P500,51.28,52.42,28.0,7.2,40,15,1.45,3.5,47,2.52,2.59,2.34,0.58,1.46,-1.57,1.48,-0.35,4.23,3.74,3.82,7.9,7.8,7.14,-2.83
2025-10-20,BAC,S&P500,52.04,52.42,28.0,7.2,40,16,1.41,4.0,47,1.88,-1.08,1.06,-0.2,-0.24,-2.06,-1.0,-0.54,2.92,2.65,2.21,5.32,5.69,8.63,-4.29
2024-12-26,AVGO,S&P500,245.36,250.0,25.5,12.7,35,8,1.82,55.6,79,-5.22,-15.49,-26.94,-3.66,-16.02,-21.49,-1.47,-5.51,-8.18,-2.06,-4.21,-13.21,-20.84,-28.84,-15.32
2024-07-29,CNX,S&P500,25.77,26.38,18.3,5.6,82,10,1.67,2.0,43,-6.48,7.14,37.56,-1.45,4.2,30.48,3.49,1.79,2.91,6.4,3.88,21.27,34.07,49.32,48.43
2024-08-06,EXR,S&P500,163.2,167.81,19.4,5.4,75,15,1.58,15.1,67,1.68,7.68,0.94,-2.13,2.16,-10.14,-0.96,0.73,3.77,9.24,11.31,8.6,5.47,1.13,-2.62
2024-04-19,FITB,S&P500,36.25,37.21,21.8,8.4,70,16,1.46,12.6,63,1.79,6.37,13.1,-0.86,-0.56,0.62,0.83,2.7,3.61,6.98,1.66,-1.66,2.01,7.64,16.41
2024-04-22,FITB,S&P500,36.55,37.21,21.8,8.4,70,17,1.44,15.2,71,1.23,3.31,10.07,-0.84,-2.76,-0.52,1.4,0.74,3.97,4.51,-1.04,-1.56,0.63,8.51,15.43
2025-09-19,FOXA,S&P500,60.62,62.48,18.6,8.5,39,10,1.52,7.1,51,0.87,-4.21,17.5,1.15,-4.31,14.93,2.97,-0.76,2.21,-5.53,6.65,6.96,9.52,23.77,18.51
2025-09-22,FOXA,S&P500,62.42,62.48,18.6,8.5,39,11,1.55,10.8,59,0.74,-6.79,12.72,1.21,-7.46,10.92,-1.3,-3.51,-1.67,-6.92,1.92,3.41,6.14,21.26,16.6
2025-09-23,FOXA,S&P500,61.61,62.48,18.6,8.5,39,12,1.5,9.6,51,2.35,-4.67,15.52,1.9,-5.89,14.29,-2.35,-0.75,-0.16,-5.68,4.74,5.44,7.86,19.59,17.48
2025-06-27,GE,S&P500,254.51,255.63,18.9,7.8,45,15,1.74,30.4,80,-2.3,6.33,20.09,-3.24,2.75,12.24,1.13,-3.83,3.08,3.28,8.13,4.75,8.54,17.9,19.52
2024-04-22,GS,S&P500,417.35,417.69,19.2,6.8,68,17,1.55,8.1,51,3.23,10.92,16.5,1.16,4.85,5.91,1.59,0.65,6.31,8.68,9.09,9.6,12.12,16.39,22.22
2026-02-03,HBAN,S&P500,18.39,18.77,15.2,9.1,39,10,2.97,7.0,67,0.98,-8.48,,0.6,-7.84,,3.43,4.79,-2.72,-6.04,-17.84,,,,
2026-02-02,IR,S&P500,88.94,89.82,17.4,5.1,91,9,1.72,0.9,48,10.63,2.92,,10.84,5.09,,5.37,7.94,11.04,6.41,-5.49,,,,
2025-10-27,IVZ,S&P500,23.46,24.13,37.2,6.9,49,16,2.1,13.9,70,0.51,1.49,21.06,0.79,3.9,20.48,2.13,0.09,0.77,-4.35,13.13,15.47,20.5,13.04,1.79
2025-10-28,IVZ,S&P500,23.96,24.13,37.2,6.9,49,17,2.42,17.6,78,-3.01,1.13,19.49,-1.29,2.88,18.66,0.58,-1.09,-0.33,-5.43,12.4,13.56,19.24,10.18,0.04
2025-10-29,IVZ,S&P500,24.1,24.13,37.2,6.9,49,18,2.8,18.2,83,-3.03,1.78,12.7,-1.6,2.9,11.52,-2.57,-2.16,2.32,-4.9,12.03,11.87,19.34,10.95,-0.62
2025-10-30,IVZ,S&P500,23.48,24.13,37.2,6.9,49,19,2.81,14.9,75,-0.38,4.13,17.38,1.02,3.61,15.09,0.94,-1.02,2.13,-3.32,11.84,14.31,20.53,12.27,-2.47
2025-10-31,IVZ,S&P500,23.7,24.13,37.2,6.9,49,20,1.74,16.3,72,-1.39,4.05,16.96,0.24,4.31,15.2,-0.51,-1.39,-0.76,-2.03,9.87,11.65,19.2,11.69,-2.95
2024-03-20,LEN,S&P500,158.4124,160.67,22.6,7.9,72,7,1.73,13.0,68,2.97,-6.81,-5.22,2.45,-2.78,-9.5,1.04,1.47,0.0,-2.55,-5.15,0.95,-2.01,-12.92,10.27
2024-03-20,MAS,S&P500,76.23,77.88,22.1,5.1,63,13,1.72,12.0,68,2.13,-5.26,-9.3,1.61,-1.23,-13.58,2.56,-0.29,0.46,-3.61,-9.51,-7.73,-8.28,-13.92,2.74
2025-05-15,MCK,S&P500,706.76,722.37,24.0,5.5,38,7,1.53,18.9,71,0.55,3.03,-6.76,1.8,1.92,-15.61,2.46,1.76,1.8,0.87,3.68,0.57,0.76,-2.25,7.62
2025-12-22,MRK,S&P500,104.72,105.66,22.8,8.3,46,19,1.48,12.6,63,1.28,4.26,9.03,0.96,3.65,14.32,0.31,1.97,3.71,6.01,14.35,16.75,10.57,,
2025-12-23,MRK,S&P500,105.04,105.66,22.5,8.3,41,20,1.41,14.3,63,0.21,2.99,,1.09,2.81,,1.34,1.5,5.66,5.65,16.08,17.88,11.49,,
2025-09-29,MU,S&P500,163.9,168.89,40.8,7.1,52,8,1.76,46.3,77,16.51,34.29,68.56,15.32,31.04,64.9,2.09,12.11,17.61,26.16,54.55,36.63,54.01,105.39,140.81
2025-09-30,MU,S&P500,167.32,168.89,40.8,7.1,52,9,1.48,49.2,72,10.98,32.63,71.34,10.54,29.5,67.71,8.86,12.26,11.8,20.9,44.1,34.19,57.61,116.8,129.2
2025-04-09,MNST,S&P500,58.25,59.65,17.6,7.8,56,5,1.85,15.9,72,-0.52,3.24,5.73,3.67,0.24,-7.34,-0.82,0.57,0.58,2.18,7.93,8.86,8.52,5.39,9.85
2025-04-11,MNST,S&P500,58.15,59.65,18.1,7.8,55,7,1.54,18.6,67,-0.24,5.52,1.75,3.52,-3.67,-15.46,0.74,-0.34,0.58,4.75,10.47,8.41,6.96,1.03,10.68
2024-01-17,NFLX,S&P500,48.033,49.5,27.5,5.4,64,19,1.45,21.7,71,13.44,20.61,29.67,10.67,15.05,21.51,1.04,1.12,17.44,16.44,25.52,27.62,26.44,20.61,34.65
2024-01-18,NFLX,S&P500,48.531,49.5,27.5,5.4,64,20,1.42,25.3,79,15.8,22.28,25.11,13.38,16.92,19.24,-0.49,1.42,16.94,15.09,27.62,24.84,26.58,23.01,33.73
2025-07-21,NEM,S&P500,59.86,60.82,36.9,5.7,47,6,1.44,4.2,43,6.35,15.27,51.25,5.05,12.96,45.93,3.07,2.76,9.29,15.05,26.73,32.01,40.85,31.81,44.12
2024-03-13,NVDA,S&P500,90.888,92.67,18.3,7.4,39,5,1.44,118.5,75,-0.57,-0.3,33.01,-1.44,-0.69,29.51,-3.24,-2.68,-0.7,-5.48,-9.08,-2.36,14.21,36.76,34.88
2023-07-25,NXPI,S&P500,219.89,223.66,17.8,5.7,58,6,1.69,19.4,67,1.63,-9.2,-12.14,1.4,-5.4,-6.6,-0.64,1.56,-1.36,-8.25,-5.5,-11.34,-9.87,-16.62,-7.19
2023-07-26,NXPI,S&P500,218.48,223.66,17.8,5.7,58,7,1.72,18.0,72,-0.95,-7.95,-13.98,0.23,-5.21,-7.6,1.52,2.06,-1.88,-9.95,-6.62,-11.2,-10.54,-17.46,-5.86
2023-07-27,NXPI,S&P500,221.79,223.66,17.8,5.7,58,8,1.7,21.6,72,-2.63,-12.61,-16.25,-1.82,-9.16,-9.33,0.69,0.76,-4.42,-12.29,-8.45,-11.27,-10.27,-15.83,-6.99
2023-07-28,NXPI,S&P500,223.31,223.66,17.8,5.7,58,9,1.41,21.0,67,-4.3,-12.14,-18.34,-2.09,-8.43,-10.36,-0.15,-3.09,-8.56,-11.97,-8.87,-11.28,-11.28,-17.23,-7.83
2025-09-22,ORCL,S&P500,328.15,328.33,35.9,11.0,90,9,2.02,68.9,83,-13.83,-15.53,-42.51,-13.36,-16.2,-44.31,-4.36,-11.22,-11.14,-6.14,-21.42,-33.0,-38.72,-42.21,-49.85
2025-09-19,QRVO,S&P500,91.81,92.95,43.9,7.0,52,20,2.1,1.9,50,1.32,0.35,-4.48,1.6,0.25,-7.05,4.9,1.59,1.82,-9.33,3.39,-7.44,-6.6,-11.24,-14.92
