ticker,name,market,cur,rs,trdval_20,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,reason,trend_detail,safety,pct_from_pivot
095570,AJ네트웍스,KOSPI,4330,0.6,5.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
006840,AK홀딩스,KOSPI,6040,-26.7,1.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
027410,BGF,KOSPI,3945,-0.6,4.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
282330,BGF리테일,KOSPI,126400,12.7,88.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0
138930,BNK금융지주,KOSPI,18330,22.1,192.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
001460,BYC,KOSPI,32750,-17.3,1.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
001465,BYC우,KOSPI,23250,-4.7,0.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
001040,CJ,KOSPI,135700,-18.5,182.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
079160,CJ CGV,KOSPI,4375,-7.9,16.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
00104K,CJ4우(전환),KOSPI,132600,-7.3,13.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
000120,CJ대한통운,KOSPI,72500,-17.5,41.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
011150,CJ씨푸드,KOSPI,2070,-20.0,1.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
011155,CJ씨푸드1우,KOSPI,6410,-50.8,0.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
001045,CJ우,KOSPI,66600,-16.9,2.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
097950,CJ제일제당,KOSPI,184800,-14.4,125.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
097955,CJ제일제당 우,KOSPI,119300,-8.1,8.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
000480,CR홀딩스,KOSPI,4920,4.1,3.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0
000590,CS홀딩스,KOSPI,67600,-9.3,0.5,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
012030,DB,KOSPI,1535,4.2,12.5,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
016610,DB증권,KOSPI,9240,-7.8,8.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
005830,DB손해보험,KOSPI,163000,23.1,354.1,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
000990,DB하이텍,KOSPI,109600,65.1,1058.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
139130,iM금융지주,KOSPI,18410,27.3,105.0,True,False,False,64,C,0,0,0,0,고점 회복 부족(90.0%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
001530,DI동일,KOSPI,23650,7.3,9.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
000210,DL,KOSPI,46450,5.5,46.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
000215,DL우,KOSPI,20300,-13.5,0.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
375500,DL이앤씨,KOSPI,60200,11.6,314.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
37550L,DL이앤씨2우(전환),KOSPI,39000,7.1,3.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
37550K,DL이앤씨우,KOSPI,21550,-6.5,1.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
007340,DN오토모티브,KOSPI,40800,54.8,75.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
004840,DRB동일,KOSPI,4245,-12.3,1.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
155660,DSR,KOSPI,4430,14.6,2.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0
069730,DSR제강,KOSPI,5590,36.4,4.0,True,False,False,64,C,0,0,0,0,컵 깊이 얕음(10.1%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
017860,DS단석,KOSPI,12010,-35.2,11.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
017940,E1,KOSPI,87100,7.5,8.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
365550,ESR켄달스퀘어리츠,KOSPI,3185,-21.3,12.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
383220,F&F,KOSPI,79000,23.7,62.8,True,False,False,56,D,0,0,0,0,핸들 기간 김(47일),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
007700,F&F홀딩스,KOSPI,14800,-15.6,3.5,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
114090,GKL,KOSPI,9330,-25.9,27.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
078930,GS,KOSPI,82800,51.6,285.1,True,False,False,64,C,0,0,0,0,컵 기간 짧음(8일),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
006360,GS건설,KOSPI,27300,17.3,619.0,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
001250,GS글로벌,KOSPI,2575,0.3,19.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
007070,GS리테일,KOSPI,26400,40.8,46.8,True,False,False,64,C,0,0,0,0,컵 기간 짧음(19일),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
078935,GS우,KOSPI,54600,18.6,4.1,True,False,False,56,D,0,0,0,0,핸들 깊이 얕음(4.7%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0
012630,HDC,KOSPI,20400,3.3,15.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
039570,HDC랩스,KOSPI,7610,-3.1,1.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
089470,HDC현대EP,KOSPI,3760,-9.2,2.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
294870,IPARK현대산업개발,KOSPI,18030,-11.7,35.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
009540,HD한국조선해양,KOSPI,354000,-3.1,832.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
267250,HD현대,KOSPI,204500,15.4,385.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
267270,HD건설기계,KOSPI,130300,22.0,390.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
443060,HD현대마린솔루션,KOSPI,201000,10.1,351.3,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0
071970,HD현대마린엔진,KOSPI,57600,-15.7,147.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
322000,HD현대에너지솔루션,KOSPI,110100,73.0,256.6,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
267260,HD현대일렉트릭,KOSPI,797000,15.5,1682.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
329180,HD현대중공업,KOSPI,484000,7.6,1869.7,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
097230,HJ중공업,KOSPI,15560,-4.5,132.2,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
014790,HL D&I,KOSPI,2500,-7.0,2.9,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
003580,HLB글로벌,KOSPI,1345,-35.7,6.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
204320,HL만도,KOSPI,44800,10.2,452.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0
060980,HL홀딩스,KOSPI,37850,-4.0,9.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0
011200,HMM,KOSPI,20050,1.0,265.4,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0
035000,HS애드,KOSPI,5870,-23.6,4.8,False,False,False,0,D,0,0,0,0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0
