ticker,name,market,cur,rs,trdval_20,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,reason,trend_detail,safety,pct_from_pivot,cup_days,handle_days
095570,AJ네트웍스,KOSPI,4285.0,-1.5,5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
006840,AK홀딩스,KOSPI,5910.0,-30.9,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0.0,,
027410,BGF,KOSPI,3990.0,-4.1,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
282330,BGF리테일,KOSPI,123600.0,5.8,138.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
138930,BNK금융지주,KOSPI,17850.0,21.7,204.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
001460,BYC,KOSPI,34550.0,-13.2,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0.0,,
001465,BYC우,KOSPI,23300.0,-5.6,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0.0,,
001040,CJ,KOSPI,142200.0,-17.2,202.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0.0,,
079160,CJ CGV,KOSPI,4445.0,-5.6,16.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0.0,,
00104K,CJ4우(전환),KOSPI,139200.0,-5.0,12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
000120,CJ대한통운,KOSPI,73900.0,-15.9,41.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0.0,,
011150,CJ씨푸드,KOSPI,2065.0,-20.7,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0.0,,
011155,CJ씨푸드1우,KOSPI,7520.0,-44.0,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0.0,,
001045,CJ우,KOSPI,66400.0,-20.2,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0.0,,
097950,CJ제일제당,KOSPI,191000.0,-11.3,134.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
097955,CJ제일제당 우,KOSPI,122600.0,-6.5,8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
000480,CR홀딩스,KOSPI,4950.0,5.5,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
000590,CS홀딩스,KOSPI,70100.0,-7.5,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
012030,DB,KOSPI,1605.0,5.9,13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0.0,,
016610,DB증권,KOSPI,9540.0,-6.6,11.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0.0,,
005830,DB손해보험,KOSPI,155800.0,15.5,328.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
000990,DB하이텍,KOSPI,121900.0,85.9,1135.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0.0,,
139130,iM금융지주,KOSPI,17850.0,24.6,112.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0.0,,
001530,DI동일,KOSPI,23300.0,2.1,11.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0.0,,
000210,DL,KOSPI,45650.0,2.1,45.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0.0,,
000215,DL우,KOSPI,20750.0,-12.5,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0.0,,
375500,DL이앤씨,KOSPI,63300.0,17.6,494.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0.0,,
37550L,DL이앤씨2우(전환),KOSPI,42000.0,16.3,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:0,,0.0,,
37550K,DL이앤씨우,KOSPI,22800.0,-0.7,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0.0,,
007340,DN오토모티브,KOSPI,35850.0,38.8,70.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0.0,,
004840,DRB동일,KOSPI,4320.0,-10.4,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0.0,,
155660,DSR,KOSPI,4490.0,18.0,2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
069730,DSR제강,KOSPI,5520.0,36.0,4.0,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(6.0%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
