ticker,name,market,cur,rs,trdval_20,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,reason,cup_days,handle_days
095570,AJ네트웍스,KOSPI,4985.0,-0.8,15.6,True,False,False,32,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(12.8%),,
006840,AK홀딩스,KOSPI,7620.0,-41.8,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
027410,BGF,KOSPI,4345.0,-6.5,10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
282330,BGF리테일,KOSPI,119900.0,-9.0,67.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
138930,BNK금융지주,KOSPI,17710.0,15.8,239.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001460,BYC,KOSPI,47950.0,9.2,5.6,True,False,False,40,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(14.8%),,
001465,BYC우,KOSPI,27750.0,21.6,0.8,True,False,False,56,D,0.0,0.0,0.0,0.0,핸들 위치 낮음,,
001040,CJ,KOSPI,194900.0,11.6,332.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
079160,CJ CGV,KOSPI,4820.0,-28.8,33.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
00104K,CJ4우(전환),KOSPI,171300.0,16.4,20.7,True,False,False,56,D,0.0,0.0,0.0,0.0,핸들 기간 김(24일),,
000120,CJ대한통운,KOSPI,106800.0,1.2,95.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
011150,CJ씨푸드,KOSPI,2615.0,-28.0,8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
011155,CJ씨푸드1우,KOSPI,13640.0,-32.1,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001045,CJ우,KOSPI,87200.0,-10.0,5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
097950,CJ제일제당,KOSPI,207000.0,-26.9,144.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
097955,CJ제일제당 우,KOSPI,128500.0,-25.0,10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000480,CR홀딩스,KOSPI,4880.0,-23.1,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000590,CS홀딩스,KOSPI,80600.0,-19.2,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
012030,DB,KOSPI,1733.0,1.9,69.6,True,False,False,32,D,0.0,0.0,0.0,0.0,컵 기간 짧음(33일),,
016610,DB증권,KOSPI,13180.0,38.1,32.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005830,DB손해보험,KOSPI,176800.0,33.2,672.1,True,False,False,64,C,0.0,0.0,0.0,0.0,현재가 피벗 미달(-14.0%),,
000990,DB하이텍,KOSPI,83500.0,42.2,362.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
139130,iM금융지주,KOSPI,16510.0,18.9,170.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001530,DI동일,KOSPI,20750.0,-45.1,14.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
