ticker,name,market,cur,rs,trdval_20,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,reason,trend_detail,safety,pct_from_pivot,cup_days,handle_days
095570,AJ네트웍스,KOSPI,5190.0,-1.1,9.0,True,False,False,32,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(12.8%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
006840,AK홀딩스,KOSPI,8130.0,-39.3,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:0,,0.0,,
027410,BGF,KOSPI,5150.0,10.2,29.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:0|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
282330,BGF리테일,KOSPI,133600.0,-0.5,71.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:0|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
138930,BNK금융지주,KOSPI,17660.0,8.4,185.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0.0,,
001460,BYC,KOSPI,47400.0,6.6,4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0.0,,
001465,BYC우,KOSPI,30050.0,25.5,0.6,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
001040,CJ,KOSPI,195600.0,-1.4,277.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0.0,,
079160,CJ CGV,KOSPI,4760.0,-31.8,21.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
00104K,CJ4우(전환),KOSPI,169600.0,4.6,19.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0.0,,
000120,CJ대한통운,KOSPI,104400.0,-5.7,62.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0.0,,
011150,CJ씨푸드,KOSPI,2685.0,-31.3,3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
011155,CJ씨푸드1우,KOSPI,12980.0,-43.7,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:0,,0.0,,
001045,CJ우,KOSPI,84900.0,-24.1,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0.0,,
097950,CJ제일제당,KOSPI,229000.0,-22.4,184.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
097955,CJ제일제당 우,KOSPI,134600.0,-26.6,7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
000480,CR홀딩스,KOSPI,4915.0,-23.6,1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:0|52주고점-30%:1,,0.0,,
000590,CS홀딩스,KOSPI,76800.0,-25.7,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:0|52주저점+25%:0|52주고점-30%:1,,0.0,,
012030,DB,KOSPI,1690.0,-10.1,13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0.0,,
016610,DB증권,KOSPI,13160.0,23.9,14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0.0,,
005830,DB손해보험,KOSPI,167800.0,17.8,426.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0.0,,
000990,DB하이텍,KOSPI,94400.0,43.6,317.0,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(1.6%),현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
139130,iM금융지주,KOSPI,17060.0,10.8,116.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:1|200MA상승중:1|현재가>50MA:0|52주저점+25%:1|52주고점-30%:1,,0.0,,
001530,DI동일,KOSPI,22000.0,-38.2,10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:0|현재가>200MA:0|150MA>200MA:0|200MA상승중:0|현재가>50MA:1|52주저점+25%:1|52주고점-30%:0,,0.0,,
000210,DL,KOSPI,66800.0,54.7,145.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:0|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
000215,DL우,KOSPI,28850.0,6.1,4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,현재가>150MA:1|현재가>200MA:1|150MA>200MA:0|200MA상승중:1|현재가>50MA:1|52주저점+25%:1|52주고점-30%:1,,0.0,,
