date,ticker,name,cap,sector,lstm_r5,lstm_r10,lstm_avg,minervini,r5,r10,r20
2026-04-03,MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,SmallCap,기타,0.9169,0.674,0.7954,-,,,
2026-04-03,TRNR,Interactive Strength Inc. - Common Stock,SmallCap,기타,0.9025,0.6575,0.78,-,,,
2026-04-03,LRHC,La Rosa Holdings Corp. - Common Stock,SmallCap,기타,0.9224,0.6306,0.7765,-,,,
2026-04-03,DRCT,Direct Digital Holdings  Inc. - Class A Common Stock,SmallCap,기타,0.8953,0.6531,0.7742,-,,,
2026-04-03,AKAN,Akanda Corp. - Common Shares,SmallCap,기타,0.897,0.6438,0.7704,-,,,
2026-04-03,SXTC,China SXT Pharmaceuticals  Inc. - Class A Ordinary Shares,SmallCap,기타,0.9094,0.6155,0.7625,-,,,
2026-04-03,GOVX,GeoVax Labs  Inc. - Common Stock,SmallCap,기타,0.8793,0.6417,0.7605,-,,,
2026-04-03,RITR,Reitar Logtech Holdings Limited - Ordinary shares,SmallCap,기타,0.8724,0.6285,0.7504,-,,,
2026-04-03,BTOG,Bit Origin Limited - Class A Ordinary Shares,SmallCap,기타,0.8843,0.6156,0.75,-,,,
2026-04-03,CISS,C3is Inc. - Common Stock,SmallCap,기타,0.915,0.5833,0.7491,-,,,
2026-04-13,MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,SmallCap,기타,0.9302,0.6681,0.7992,-,,,
2026-04-13,HCTI,Healthcare Triangle  Inc. - Common Stock,SmallCap,기타,0.9252,0.6714,0.7983,-,,,
2026-04-13,VMAR,Vision Marine Technologies Inc. - Common Shares,SmallCap,기타,0.9119,0.6554,0.7836,-,,,
2026-04-13,TRNR,Interactive Strength Inc. - Common Stock,SmallCap,기타,0.9106,0.6402,0.7754,-,,,
2026-04-13,AKAN,Akanda Corp. - Common Shares,SmallCap,기타,0.9082,0.6359,0.7721,-,,,
2026-04-13,DRCT,Direct Digital Holdings  Inc. - Class A Common Stock,SmallCap,기타,0.9212,0.6219,0.7715,-,,,
2026-04-13,ADIL,Adial Pharmaceuticals  Inc - Common Stock,SmallCap,기타,0.8961,0.645,0.7706,-,,,
2026-04-13,BRTX,BioRestorative Therapies  Inc. - Common Stock,SmallCap,기타,0.9,0.6278,0.7639,-,,,
2026-04-13,DOGZ,Dogness A,SmallCap,소비순환재,0.8701,0.6562,0.7631,-,,,
2026-04-13,DGNX,Diginex,SmallCap,nan,0.8606,0.6647,0.7627,-,,,
