date,ticker,name,cap,sector,lstm_r5,lstm_r10,lstm_avg,minervini,r5,r10,r20
2026-03-29,LRHC,La Rosa Holdings Corp. - Common Stock,SmallCap,기타,0.9236,0.6335,0.7785,❌,,,
2026-03-29,TRNR,Interactive Strength Inc. - Common Stock,SmallCap,기타,0.9174,0.6326,0.775,❌,,,
2026-03-29,HCTI,Healthcare Triangle  Inc. - Common Stock,SmallCap,기타,0.9271,0.6119,0.7695,❌,,,
2026-03-29,IPW,iPower Inc. - Common Stock,SmallCap,기타,0.9057,0.6326,0.7692,❌,,,
2026-03-29,SXTC,China SXT Pharmaceuticals  Inc. - Class A Ordinary Shares,SmallCap,기타,0.9144,0.612,0.7632,❌,,,
2026-03-29,NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,SmallCap,기타,0.9106,0.6143,0.7624,❌,,,
2026-03-29,XXII,22nd Century Group  Inc - Common Stock,SmallCap,기타,0.9024,0.6149,0.7587,❌,,,
2026-03-29,CDT,CDT Equity Inc. - Common Stock,SmallCap,기타,0.9035,0.6135,0.7585,❌,,,
2026-03-29,CMND,Clearmind Medicine Inc. - Common Shares,SmallCap,기타,0.9085,0.6066,0.7575,❌,,,
2026-03-29,MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,SmallCap,기타,0.9117,0.603,0.7573,❌,,,
2026-03-30,QH,Quhuo Limited - American Depository Shares,SmallCap,기타,0.9066,0.6477,0.7772,-,,,
2026-03-30,HCTI,Healthcare Triangle  Inc. - Common Stock,SmallCap,기타,0.9158,0.6351,0.7754,-,,,
2026-03-30,TRNR,Interactive Strength Inc. - Common Stock,SmallCap,기타,0.9126,0.6374,0.775,-,,,
2026-03-30,VMAR,Vision Marine Technologies Inc. - Common Shares,SmallCap,기타,0.8953,0.6402,0.7677,-,,,
2026-03-30,IPW,iPower Inc. - Common Stock,SmallCap,기타,0.8924,0.6429,0.7676,-,,,
2026-03-30,LRHC,La Rosa Holdings Corp. - Common Stock,SmallCap,기타,0.9211,0.609,0.7651,-,,,
2026-03-30,XXII,22nd Century Group  Inc - Common Stock,SmallCap,기타,0.9049,0.6144,0.7596,-,,,
2026-03-30,ICON,Icon Energy Corp. - Common stock,SmallCap,기타,0.8997,0.613,0.7564,-,,,
2026-03-30,AKAN,Akanda Corp. - Common Shares,SmallCap,기타,0.8993,0.6131,0.7562,-,,,
2026-03-30,SXTC,China SXT Pharmaceuticals  Inc. - Class A Ordinary Shares,SmallCap,기타,0.8852,0.6266,0.7559,-,,,
2026-03-31,HCTI,Healthcare Triangle  Inc. - Common Stock,SmallCap,기타,0.9056,0.655,0.7803,-,,,
2026-03-31,TRNR,Interactive Strength Inc. - Common Stock,SmallCap,기타,0.9014,0.6525,0.777,-,,,
2026-03-31,IPW,iPower Inc. - Common Stock,SmallCap,기타,0.9007,0.6216,0.7611,-,,,
2026-03-31,SXTC,China SXT Pharmaceuticals  Inc. - Class A Ordinary Shares,SmallCap,기타,0.8894,0.6273,0.7583,-,,,
2026-03-31,FCUV,Focus Universal Inc. - Common Stock,SmallCap,기타,0.8734,0.6311,0.7522,-,,,
2026-03-31,MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,SmallCap,기타,0.9044,0.5986,0.7515,-,,,
2026-03-31,AKAN,Akanda Corp. - Common Shares,SmallCap,기타,0.9031,0.598,0.7506,-,,,
2026-03-31,NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,SmallCap,기타,0.9053,0.5954,0.7504,-,,,
2026-03-31,CMND,Clearmind Medicine Inc. - Common Shares,SmallCap,기타,0.886,0.6049,0.7454,-,,,
2026-03-31,GOSS,Gossamer Bio  Inc. - Common Stock,SmallCap,기타,0.8685,0.6168,0.7427,-,,,
2026-04-03,MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,SmallCap,기타,0.9169,0.674,0.7954,-,,,
2026-04-03,TRNR,Interactive Strength Inc. - Common Stock,SmallCap,기타,0.9025,0.6575,0.78,-,,,
2026-04-03,LRHC,La Rosa Holdings Corp. - Common Stock,SmallCap,기타,0.9224,0.6306,0.7765,-,,,
2026-04-03,DRCT,Direct Digital Holdings  Inc. - Class A Common Stock,SmallCap,기타,0.8953,0.6531,0.7742,-,,,
2026-04-03,AKAN,Akanda Corp. - Common Shares,SmallCap,기타,0.897,0.6438,0.7704,-,,,
2026-04-03,SXTC,China SXT Pharmaceuticals  Inc. - Class A Ordinary Shares,SmallCap,기타,0.9094,0.6155,0.7625,-,,,
2026-04-03,GOVX,GeoVax Labs  Inc. - Common Stock,SmallCap,기타,0.8793,0.6417,0.7605,-,,,
2026-04-03,RITR,Reitar Logtech Holdings Limited - Ordinary shares,SmallCap,기타,0.8724,0.6285,0.7504,-,,,
2026-04-03,BTOG,Bit Origin Limited - Class A Ordinary Shares,SmallCap,기타,0.8843,0.6156,0.75,-,,,
2026-04-03,CISS,C3is Inc. - Common Stock,SmallCap,기타,0.915,0.5833,0.7491,-,,,
