date,ticker,name,market,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,vol_ratio,rs,score,r5,r20,r60,alpha5,alpha20,alpha60,r1,r3,r10,r15,r30,r40,r50,r75,r90
2026-01-12,000120,CJ대한통운,KOSPI,기타,98300.0,100900.0,15.6,7.6,76,15,1.52,3.9,43,-0.92,19.13,,-3.62,4.77,,-0.2,0.1,0.81,0.71,36.83,13.84,,,
2026-01-14,000120,CJ대한통운,KOSPI,기타,99600.0,100900.0,15.6,7.6,76,17,1.51,0.4,43,-1.61,46.29,,-3.71,28.98,,-1.2,-2.21,-0.3,3.82,28.31,14.86,,,
2025-05-21,37550L,DL이앤씨2우(전환),KOSPI,기타,30050.0,30500.0,15.0,5.9,68,8,1.49,34.7,75,4.49,5.82,-2.33,-0.19,-11.74,-16.05,-3.83,4.33,3.0,4.99,12.81,14.81,2.0,0.0,-4.83
2026-03-09,069730,DSR제강,KOSPI,기타,4405.0,4450.0,17.1,12.1,44,10,2.6,2.6,54,9.53,,,5.5,,,8.97,8.63,,,,,,,
2026-02-13,017940,E1,KOSPI,기타,100800.0,103900.0,27.8,8.3,59,5,1.78,3.6,52,4.37,,,1.69,,,6.55,5.65,-1.49,-3.27,,,,,
2025-10-16,267250,HD현대,KOSPI,기타,160000.0,164400.0,22.8,6.8,43,6,1.47,65.5,79,9.69,41.25,43.44,8.24,34.1,38.13,1.88,8.13,31.25,35.31,25.94,26.88,17.81,45.94,82.81
2026-01-16,204320,HL만도,KOSPI,기타,64200.0,65400.0,25.3,14.1,59,11,1.75,61.8,79,2.02,-9.35,,-1.2,-26.69,,4.98,11.21,-0.62,-9.5,-16.04,,,,
2025-06-24,001940,KISCO홀딩스,KOSPI,기타,26300.0,27100.0,18.9,6.8,58,12,1.48,16.2,67,-0.38,1.14,1.52,-3.18,-2.64,-3.61,-0.19,-5.89,4.75,5.7,-7.6,-2.28,-2.47,-4.18,-3.8
2025-11-10,051915,LG화학우,KOSPI,기타,200500.0,205000.0,42.5,8.9,83,9,1.65,20.9,64,-0.8,-0.85,-22.64,-1.54,-1.57,-35.44,0.25,3.74,-9.78,-4.29,-12.97,-23.14,-13.37,-26.03,
2025-11-11,051915,LG화학우,KOSPI,기타,201000.0,205000.0,42.5,8.9,83,10,1.48,24.7,64,-4.53,-1.39,-23.78,-3.02,-2.07,-34.76,0.0,0.5,-8.76,-3.53,-13.93,-24.53,-12.44,-20.5,
2026-01-19,005490,POSCO홀딩스,KOSPI,기타,347500.0,352500.0,21.5,6.0,51,5,4.05,6.4,76,5.04,11.94,,3.04,-6.18,,2.88,3.45,-1.73,4.6,1.73,,,,
2025-07-07,006120,SK디스커버리,KOSPI,기타,60400.0,61900.0,16.8,5.5,50,5,1.95,37.4,80,1.99,-12.09,-10.76,-5.03,-8.29,-9.66,1.82,5.96,-1.66,-9.11,-16.56,-15.07,-9.93,0.66,8.11
2026-02-09,402340,SK스퀘어,KOSPI,기타,563000.0,570000.0,29.7,11.4,40,7,2.31,271.2,87,0.53,-5.15,,-5.55,-0.43,,-3.55,1.24,20.6,-1.78,,,,,
2025-08-08,002900,TYM,KOSPI,기타,5590.0,5750.0,29.6,5.9,42,5,6.47,13.2,84,1.07,6.8,10.91,6.83,6.37,8.42,3.94,0.18,3.4,0.0,4.11,-0.54,10.02,12.52,17.17
2025-09-08,002990,금호건설,KOSPI,기타,4080.0,4120.0,24.5,10.8,43,14,2.11,18.1,79,-2.21,-9.93,-1.23,-6.66,-6.11,-4.03,-1.72,-0.12,-3.06,-10.91,-12.75,-17.03,-9.44,-2.21,0.86
2025-09-09,002990,금호건설,KOSPI,기타,4010.0,4120.0,24.5,10.8,43,15,2.24,15.7,79,0.0,-9.85,0.0,-3.36,-4.62,-2.39,-0.12,-0.87,-4.99,-10.85,-10.97,-10.85,-10.6,5.11,7.23
2025-09-10,002990,금호건설,KOSPI,기타,4005.0,4120.0,24.5,10.8,43,16,2.28,15.2,79,-0.5,-6.74,0.75,-2.48,-1.8,0.26,1.75,-0.37,-5.87,-10.99,-11.61,-8.74,-7.87,9.61,7.24
2025-09-11,002990,금호건설,KOSPI,기타,4075.0,4120.0,24.5,10.8,43,17,2.29,16.3,79,-2.09,-10.06,3.07,-4.24,-5.04,2.53,-2.45,-1.6,-7.73,-12.27,-13.37,-9.69,-9.08,5.03,2.94
2025-09-30,353200,대덕전자,KOSPI,기타,28250.0,29100.0,37.1,8.6,36,5,1.78,56.1,80,11.15,39.47,69.73,14.21,39.21,68.9,4.6,25.31,11.68,27.43,79.82,68.14,59.29,78.76,103.54
2025-10-27,35320K,대덕전자1우,KOSPI,기타,11220.0,11490.0,16.2,9.6,46,12,1.69,22.6,67,4.19,39.57,33.24,6.02,39.37,28.11,-0.98,1.16,18.36,28.52,33.24,34.22,16.67,46.17,44.47
2025-10-29,35320K,대덕전자1우,KOSPI,기타,11400.0,11490.0,16.2,9.6,46,14,1.66,24.6,67,10.0,44.91,33.77,13.96,44.11,27.53,-0.44,2.54,24.91,47.11,33.95,28.07,14.04,45.96,42.63
2026-03-18,336260,두산퓨얼셀,KOSPI,기타,46200.0,46250.0,17.7,8.1,50,5,2.06,81.6,86,,,,,,,,,,,,,,,
2025-10-15,33626K,두산퓨얼셀1우,KOSPI,기타,7460.0,7570.0,21.8,13.2,74,19,1.48,33.9,74,-3.89,17.83,-7.51,-6.38,10.02,-12.82,3.89,-0.4,16.62,22.92,1.21,-0.54,-5.76,-8.45,5.76
2026-03-18,33626K,두산퓨얼셀1우,KOSPI,기타,8410.0,8600.0,16.6,7.0,92,5,1.59,16.8,67,,,,,,,,,,,,,,,
2026-01-12,003160,디아이,KOSPI,기타,28800.0,29550.0,27.3,8.5,59,5,2.52,63.4,95,2.08,29.17,,-0.62,14.81,,3.3,4.51,9.9,9.38,27.08,11.11,,,
2025-04-14,033920,무학,KOSPI,기타,6860.0,6860.0,18.6,6.0,82,20,1.48,27.8,75,3.35,4.66,26.68,1.43,-1.99,-9.35,0.29,2.62,3.5,4.96,16.03,18.66,13.27,13.12,12.83
2026-01-12,006800,미래에셋증권,KOSPI,기타,28650.0,28700.0,24.1,5.6,39,5,1.81,98.5,84,11.52,86.39,,8.82,72.03,,-0.7,7.33,16.23,39.79,156.89,142.58,,,
2025-09-26,003610,방림,KOSPI,기타,5070.0,5190.0,26.1,8.0,38,7,2.39,23.6,82,0.2,-1.58,13.21,0.68,-2.82,10.7,-0.79,-3.25,0.2,7.1,-0.99,15.78,15.98,7.1,20.32
2025-06-19,026890,스틱인베스트먼트,KOSPI,기타,10840.0,11000.0,22.0,6.4,48,6,1.52,14.9,63,0.92,4.8,7.2,-0.83,-2.52,2.31,1.57,3.51,-0.83,5.54,-8.3,-11.07,-6.27,-2.31,-4.06
2025-11-20,031440,신세계푸드,KOSPI,기타,42000.0,42350.0,16.4,6.1,88,5,1.59,1.8,43,-6.07,13.93,13.69,-3.74,15.19,-8.38,-0.24,-2.98,-10.0,-3.33,13.57,13.33,13.1,15.71,
2025-05-20,001720,신영증권,KOSPI,기타,109300.0,110600.0,15.6,8.5,119,6,1.85,42.1,80,-2.38,7.69,18.02,-5.26,-10.1,3.23,1.46,1.1,7.78,11.07,12.44,28.55,17.02,25.43,20.4
2025-06-09,009270,신원,KOSPI,기타,1873.0,1920.0,20.8,6.4,68,5,9.79,28.8,100,-1.82,-7.05,-9.24,-3.23,-11.1,-9.71,-4.0,2.08,-8.54,-8.97,-7.79,-7.79,-0.43,-4.38,-1.98
2025-06-12,009270,신원,KOSPI,기타,1912.0,1920.0,20.8,8.0,68,8,5.38,37.2,100,-5.7,-1.26,-13.02,-6.39,-8.9,-15.17,-2.51,-4.76,-8.32,-5.54,-15.69,-9.41,-1.31,-12.45,-7.43
2025-06-13,009270,신원,KOSPI,기타,1864.0,1920.0,20.8,8.0,68,9,2.87,38.5,95,-5.15,-1.66,-12.02,-8.63,-11.93,-18.69,-1.34,-4.02,-7.99,-5.85,-11.96,1.88,-0.05,-9.82,-4.24
2025-07-16,078520,에이블씨엔씨,KOSPI,기타,9230.0,9400.0,26.4,7.9,127,5,3.0,0.5,68,-0.76,9.43,10.08,2.2,17.65,17.57,6.39,0.76,4.33,9.43,53.3,45.18,21.89,1.73,0.33
2025-08-14,078520,에이블씨엔씨,KOSPI,기타,11100.0,11300.0,23.3,10.6,68,5,1.56,39.6,76,1.98,17.12,-18.74,3.36,9.49,-25.76,1.62,2.97,23.6,26.4,-0.54,-9.01,-12.25,-13.42,-7.3
2025-10-30,085310,엔케이,KOSPI,기타,1560.0,1605.0,25.9,10.0,53,8,1.51,71.0,79,-14.62,-15.71,-25.06,-14.61,-17.44,-33.38,-1.99,-8.72,-17.63,-12.05,-16.35,-23.33,-21.67,-24.04,-31.54
2025-04-09,002630,오리엔트바이오,KOSPI,기타,2130.0,2175.0,20.2,14.4,82,6,2.61,210.6,90,-16.15,-16.43,-63.43,-21.21,-27.94,-99.89,-2.82,-12.39,-28.87,-22.77,-41.41,-57.32,-62.07,-68.54,-70.23
2025-12-02,010400,우진아이엔에스,KOSPI,기타,3920.0,4025.0,22.7,9.6,121,8,4.45,14.7,84,0.51,6.63,-4.72,-1.56,8.37,-16.05,2.55,4.21,-2.55,-3.06,0.89,0.26,3.95,,
