date,ticker,name,market,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,r5,r20,r60,alpha5,alpha20,alpha60,r1,r3,r10,r15,r30,r40,r50,r75,r90
2024-06-20,009070,KCTC,KOSPI,기타,4660.0,4745.0,25.5,5.4,101,5,24.01.15,24.06.14,2.58,31.3,95,-0.21,-11.37,8.37,1.04,-12.24,13.28,0.75,3.33,-6.97,-6.97,35.19,16.09,-5.47,3.0,-3.22
2024-06-21,009070,KCTC,KOSPI,기타,4695.0,4745.0,25.5,5.4,101,6,24.01.15,24.06.14,2.59,31.8,95,3.62,-13.53,9.27,3.74,-13.38,14.1,0.64,1.6,-8.2,-8.63,26.73,8.2,-3.62,1.06,-3.83
2024-06-24,009070,KCTC,KOSPI,기타,4725.0,4745.0,25.5,5.4,101,7,24.01.15,24.06.14,2.81,33.2,95,-0.53,-15.03,6.67,-0.47,-14.91,9.59,1.9,-1.59,-8.78,-10.79,7.09,7.72,5.61,1.16,-8.36
2024-01-10,170900,동아에스티,KOSPI,기타,68900.0,69900.0,23.3,6.7,95,6,23.08.10,24.01.03,2.21,13.5,74,-3.05,-2.9,-1.02,0.7,-10.13,-12.36,-2.9,-4.35,-1.02,-0.73,1.45,19.01,9.0,-1.89,-11.76
2025-08-08,002900,TYM,KOSPI,기타,5590.0,5750.0,29.6,5.9,120,5,25.02.07,25.08.04,6.47,13.8,84,1.07,6.8,10.91,5.57,6.33,8.36,3.94,0.18,3.4,0.0,4.11,-0.54,10.02,12.52,17.17
2024-11-15,082740,한화엔진,KOSPI,기타,16090.0,16390.0,23.6,7.9,96,5,24.06.19,24.11.11,2.59,68.4,95,3.73,3.29,61.28,-0.71,-0.75,55.99,-3.17,1.43,0.12,-8.2,14.61,63.14,49.78,45.43,39.84
2026-01-23,000725,현대건설우,KOSPI,기타,66400.0,67900.0,29.4,6.2,146,5,25.06.16,26.01.19,2.95,5.1,71,-4.82,12.8,,-9.14,-9.04,,-1.51,-2.11,-1.96,-0.3,9.64,,,,
2024-02-16,009540,HD한국조선해양,KOSPI,기타,119900.0,123000.0,30.2,7.1,137,8,23.07.14,24.02.05,1.45,20.3,71,-4.09,4.59,12.18,-3.67,0.71,28.55,-0.33,-0.92,-10.09,-4.84,-0.17,-6.84,9.67,12.34,33.36
2025-11-21,114450,그린생명과학,KOSDAQ,중견기업부,3885.0,3995.0,42.4,6.8,107,5,25.06.11,25.11.17,1.98,69.4,77,-7.46,-19.18,-25.35,-16.18,-27.32,-64.97,4.12,-7.08,-13.13,-17.25,-19.69,-24.45,-24.45,-27.03,
2022-04-19,121600,나노신소재,KOSDAQ,우량기업부,68000.0,68500.0,28.4,6.0,102,5,21.11.12,22.04.13,2.55,71.2,95,1.18,17.79,2.94,2.41,25.56,22.89,0.59,7.5,3.82,1.47,42.94,23.38,-0.88,26.47,33.24
2022-04-08,153460,네이블,KOSDAQ,중견기업부,9580.0,9670.0,32.0,7.1,158,5,21.08.09,22.04.04,1.95,42.6,84,-6.16,-11.06,-25.47,-8.26,-7.65,-4.83,-4.28,-4.38,-7.93,-12.21,-27.14,-25.89,-29.02,-21.4,-23.8
