ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
BTU,피바디 에너지,SmallCap,에너지,NYSE,38.19,91.5,True,False,False,87,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CNMD,CONMED Corp,SmallCap,헬스케어,NYSE,36.56,-24.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BBUC,Brookfield Business,SmallCap,필수소비재,NYSE,30.54,-9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OFG,OFG Bancorp,SmallCap,금융,NYSE,39.9,-8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PBI,피트니 보우스,SmallCap,기술,NYSE,10.66,-1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRI,Carter’s,SmallCap,소비순환재,NYSE,34.75,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WMK,Weis Markets,SmallCap,필수소비재,NYSE,65.98,-8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MNR,Mach Natural,SmallCap,에너지,NYSE,13.9,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DBRG,Digitalbridge Group,SmallCap,부동산,NYSE,15.4,32.6,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DFIN,Donnelley Financial Solutions,SmallCap,산업,NYSE,46.45,-8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
STC,Stewart Info Services,SmallCap,금융,NYSE,58.46,-19.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SEI,Solaris Oilfield,SmallCap,에너지,NYSE,61.0,77.0,True,False,False,83,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LZB,La-Z-Boy Inc,SmallCap,소비순환재,NYSE,32.52,-15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HG,Hamilton Insurance,SmallCap,금융,NYSE,29.46,18.6,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
UTZ,Utz Brands,SmallCap,필수소비재,NYSE,7.25,-40.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INSW,International Seaways,SmallCap,에너지,NYSE,73.15,69.9,True,False,False,80,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CVI,CVR Energy Inc,SmallCap,에너지,NYSE,33.06,23.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
QBTS,D Wave Quantum,SmallCap,기술,NYSE,15.93,-12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GBX,Greenbrier Co,SmallCap,산업,NYSE,52.17,7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MSDL,Morgan Stanley Direct Lending Fund,SmallCap,금융,NYSE,14.52,-21.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
