ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
A,애질런트 테크놀로지스,LargeCap,헬스케어,NYSE,115.06,-18.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AA,알코아,MidCap,소재,NYSE,73.03,82.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,SmallCap,기타,NASDAQ,9.87,-14.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AAL,아메리칸항공그룹,LargeCap,산업,NASDAQ,11.32,-19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AAME,Atlantic American Corporation - Common Stock,SmallCap,기타,NASDAQ,2.54,8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AAMI,Acadian Asset Management,SmallCap,금융,NYSE,61.93,49.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AAOI,Applied Opt,SmallCap,기술,NASDAQ,150.6,487.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AAON,AAON,MidCap,산업,NASDAQ,93.17,4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AAP,어드밴스 오토파츠,MidCap,소비순환재,NYSE,54.59,15.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AAPG,Ascentage Pharma,SmallCap,nan,NASDAQ,25.33,-20.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AAPL,애플,MegaCap,기술,NASDAQ,260.48,5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AARD,Aardvark Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.94,-73.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABAT,American Battery Technology Company - Common Stock,SmallCap,기타,NASDAQ,2.85,18.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABBV,애브비,MegaCap,헬스케어,NYSE,207.94,-5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABCB,Ameris Bancorp,MidCap,금융,NYSE,82.86,13.1,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ABCL,앱셀레라바이오로직스,SmallCap,헬스케어,NASDAQ,3.54,-11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABEO,Abeona Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,4.91,-11.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABG,Asbury Autom,MidCap,소비순환재,NYSE,204.0,-24.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABM,ABM Industries,MidCap,산업,NYSE,39.23,-20.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABNB,Airbnb  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,128.96,-7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABOS,Acumen Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.47,52.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABR,Arbor Realty Trust,MidCap,부동산,NYSE,7.5,-28.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
