ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
A,애질런트 테크놀로지스,LargeCap,헬스케어,NYSE,121.87,-14.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AA,알코아,MidCap,소재,NYSE,65.62,62.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,SmallCap,기타,NASDAQ,9.89,-21.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AAL,아메리칸항공그룹,LargeCap,산업,NASDAQ,12.78,-9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AAME,Atlantic American Corporation - Common Stock,SmallCap,기타,NASDAQ,2.6,2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AAMI,Acadian Asset Management,SmallCap,금융,NYSE,66.71,49.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AAOI,Applied Opt,SmallCap,기술,NASDAQ,159.42,579.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AAON,AAON,MidCap,산업,NASDAQ,93.98,-6.2,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AAP,어드밴스 오토파츠,MidCap,소비순환재,NYSE,57.49,18.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AAPG,Ascentage Pharma,SmallCap,nan,NASDAQ,27.4,-18.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AAPL,애플,MegaCap,기술,NASDAQ,270.23,5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AARD,Aardvark Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.23,-67.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABAT,American Battery Technology Company - Common Stock,SmallCap,기타,NASDAQ,3.4,19.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABBV,애브비,MegaCap,헬스케어,NYSE,208.38,-8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABCB,Ameris Bancorp,MidCap,금융,NYSE,85.28,12.6,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ABCL,앱셀레라바이오로직스,SmallCap,헬스케어,NASDAQ,4.01,-8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABEO,Abeona Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,5.5,-10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABG,Asbury Autom,MidCap,소비순환재,NYSE,211.44,-22.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABM,ABM Industries,MidCap,산업,NYSE,40.35,-24.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABNB,Airbnb  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,141.55,-0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
