ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
A,애질런트 테크놀로지스,LargeCap,헬스케어,NYSE,114.54,-13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AA,알코아,MidCap,소재,NYSE,72.06,87.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,SmallCap,기타,NASDAQ,9.86,-9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AAL,아메리칸항공그룹,LargeCap,산업,NASDAQ,11.13,-13.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AAME,Atlantic American Corporation - Common Stock,SmallCap,기타,NASDAQ,2.25,-7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AAMI,Acadian Asset Management,SmallCap,금융,NYSE,56.2,42.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AAOI,Applied Opt,SmallCap,기술,NASDAQ,86.35,236.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AAON,AAON,MidCap,산업,NASDAQ,83.65,2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AAP,어드밴스 오토파츠,MidCap,소비순환재,NYSE,54.4,20.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AAPG,Ascentage Pharma,SmallCap,nan,NASDAQ,26.28,-10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AAPL,애플,MegaCap,기술,NASDAQ,255.63,2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AARD,Aardvark Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.09,-68.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABAT,American Battery Technology Company - Common Stock,SmallCap,기타,NASDAQ,2.72,22.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABBV,애브비,MegaCap,헬스케어,NYSE,214.98,-3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABCB,Ameris Bancorp,MidCap,금융,NYSE,78.5,12.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABCL,앱셀레라바이오로직스,SmallCap,헬스케어,NASDAQ,3.51,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABEO,Abeona Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,4.58,-14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABG,Asbury Autom,MidCap,소비순환재,NYSE,194.03,-21.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABM,ABM Industries,MidCap,산업,NYSE,38.7,-17.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABNB,Airbnb  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,125.19,-6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABOS,Acumen Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.55,67.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABR,Arbor Realty Trust,MidCap,부동산,NYSE,7.51,-25.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABSI,Absci,SmallCap,헬스케어,NASDAQ,3.15,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABT,애보트 래버러토리스,MegaCap,헬스케어,NYSE,102.38,-23.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABTC,American Bitcoin Corp. - Class A Common Stock,SmallCap,기타,NASDAQ,0.92,-38.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABTS,Abits Group Inc - Ordinary Shares,SmallCap,기타,NASDAQ,1.41,-72.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABUS,Arbutus Biopharma,SmallCap,헬스케어,NASDAQ,4.52,9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABVC,ABVC BioPharma  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.08,-51.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ACA,Arcosa,MidCap,산업,NYSE,108.02,13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
