ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
A,애질런트 테크놀로지스,LargeCap,헬스케어,NYSE,116.92,-17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AA,알코아,MidCap,소재,NYSE,71.76,83.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,SmallCap,기타,NASDAQ,9.87,-15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AAL,아메리칸항공그룹,LargeCap,산업,NASDAQ,11.41,-16.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AAME,Atlantic American Corporation - Common Stock,SmallCap,기타,NASDAQ,2.36,-8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AAMI,Acadian Asset Management,SmallCap,금융,NYSE,59.43,50.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AAOI,Applied Opt,SmallCap,기술,NASDAQ,132.7,447.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AAON,AAON,MidCap,산업,NASDAQ,87.37,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AAP,어드밴스 오토파츠,MidCap,소비순환재,NYSE,54.5,16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AAPG,Ascentage Pharma,SmallCap,nan,NASDAQ,26.56,-15.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AAPL,애플,MegaCap,기술,NASDAQ,258.9,5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AARD,Aardvark Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.93,-75.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABAT,American Battery Technology Company - Common Stock,SmallCap,기타,NASDAQ,2.87,16.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ABBV,애브비,MegaCap,헬스케어,NYSE,211.59,-8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
