ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
BTU,피바디 에너지,SmallCap,에너지,NYSE,37.68,85.8,True,False,False,85,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CNMD,CONMED Corp,SmallCap,헬스케어,NYSE,37.08,-23.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BBUC,Brookfield Business,SmallCap,필수소비재,NYSE,32.54,-2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OFG,OFG Bancorp,SmallCap,금융,NYSE,40.41,-7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PBI,피트니 보우스,SmallCap,기술,NYSE,10.91,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRI,Carter’s,SmallCap,소비순환재,NYSE,34.93,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WMK,Weis Markets,SmallCap,필수소비재,NYSE,65.77,-8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MNR,Mach Natural,SmallCap,에너지,NYSE,14.01,6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DBRG,Digitalbridge Group,SmallCap,부동산,NYSE,15.39,32.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DFIN,Donnelley Financial Solutions,SmallCap,산업,NYSE,46.94,-7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
STC,Stewart Info Services,SmallCap,금융,NYSE,58.62,-19.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SEI,Solaris Oilfield,SmallCap,에너지,NYSE,61.33,81.3,True,False,False,84,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LZB,La-Z-Boy Inc,SmallCap,소비순환재,NYSE,32.71,-14.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HG,Hamilton Insurance,SmallCap,금융,NYSE,29.06,16.8,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
UTZ,Utz Brands,SmallCap,필수소비재,NYSE,7.56,-37.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INSW,International Seaways,SmallCap,에너지,NYSE,70.27,63.8,True,False,False,79,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CVI,CVR Energy Inc,SmallCap,에너지,NYSE,32.69,23.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
QBTS,D Wave Quantum,SmallCap,기술,NYSE,16.19,-8.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GBX,Greenbrier Co,SmallCap,산업,NYSE,52.49,8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MSDL,Morgan Stanley Direct Lending Fund,SmallCap,금융,NYSE,14.6,-20.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NABL,NAble,SmallCap,기술,NYSE,4.69,-40.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CTRI,Centuri Holdings,SmallCap,산업,NYSE,30.45,35.1,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DNOW,Now Inc,SmallCap,산업,NYSE,12.12,-20.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NIC,Nicolet Bankshares,SmallCap,금융,NYSE,148.87,19.1,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PL,Planet Labs PBC,SmallCap,산업,NYSE,35.37,332.8,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FIHL,Fidelis Insurance Holdings,SmallCap,금융,NYSE,19.11,6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DRH,DiamondRock,SmallCap,부동산,NYSE,9.56,12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VSTS,Vestis,SmallCap,필수소비재,NYSE,7.97,25.4,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VYX,NCR Corp,SmallCap,기술,NYSE,6.34,-44.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DHT,DHT Holdings Inc,SmallCap,에너지,NYSE,17.78,48.8,True,False,False,74,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CUBI,Customers Bancorp,SmallCap,금융,NYSE,69.37,5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NTB,Bank of N.T. Butterfield Son,SmallCap,금융,NYSE,51.84,11.3,True,False,False,63,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PRG,PROG Holdings,SmallCap,필수소비재,NYSE,28.99,-6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OI,O-I Glass,SmallCap,소재,NYSE,10.82,-24.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARCO,Arcos Dorados Holdings Inc,SmallCap,소비순환재,NYSE,8.37,9.3,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LUCK,Lucky Strike Entertainment,SmallCap,소비순환재,NYSE,8.14,-16.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HE,Hawaiian Electric Industries Inc,SmallCap,유틸리티,NYSE,14.94,30.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DBD,Diebold Nixdorf,SmallCap,기술,NYSE,79.35,38.7,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PD,Pagerduty,SmallCap,기술,NYSE,6.33,-59.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KMT,Kennametal,SmallCap,산업,NYSE,36.37,46.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRM,Perimeter Solutions,SmallCap,소재,NYSE,21.79,28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SPHR,Sphere Entertainment,SmallCap,소비순환재,NYSE,115.82,114.5,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PHR,Phreesia,SmallCap,기술,NYSE,11.28,-49.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
