ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
BTU,피바디 에너지,SmallCap,에너지,NYSE,37.43,90.1,True,False,False,87,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CNMD,CONMED Corp,SmallCap,헬스케어,NYSE,36.64,-22.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BBUC,Brookfield Business,SmallCap,필수소비재,NYSE,32.82,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OFG,OFG Bancorp,SmallCap,금융,NYSE,40.59,-5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PBI,피트니 보우스,SmallCap,기술,NYSE,10.95,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRI,Carter’s,SmallCap,소비순환재,NYSE,34.57,6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WMK,Weis Markets,SmallCap,필수소비재,NYSE,67.3,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MNR,Mach Natural,SmallCap,에너지,NYSE,14.21,10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DBRG,Digitalbridge Group,SmallCap,부동산,NYSE,15.38,33.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DFIN,Donnelley Financial Solutions,SmallCap,산업,NYSE,46.93,-5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
STC,Stewart Info Services,SmallCap,금융,NYSE,59.38,-16.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SEI,Solaris Oilfield,SmallCap,에너지,NYSE,60.45,78.3,True,False,False,83,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LZB,La-Z-Boy Inc,SmallCap,소비순환재,NYSE,32.62,-13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HG,Hamilton Insurance,SmallCap,금융,NYSE,29.22,19.0,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
UTZ,Utz Brands,SmallCap,필수소비재,NYSE,7.46,-37.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INSW,International Seaways,SmallCap,에너지,NYSE,70.01,64.7,True,False,False,79,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CVI,CVR Energy Inc,SmallCap,에너지,NYSE,34.35,30.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
QBTS,D Wave Quantum,SmallCap,기술,NYSE,14.65,-12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GBX,Greenbrier Co,SmallCap,산업,NYSE,52.08,9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MSDL,Morgan Stanley Direct Lending Fund,SmallCap,금융,NYSE,14.43,-20.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NABL,NAble,SmallCap,기술,NYSE,4.8,-37.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CTRI,Centuri Holdings,SmallCap,산업,NYSE,29.67,35.7,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DNOW,Now Inc,SmallCap,산업,NYSE,12.02,-20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NIC,Nicolet Bankshares,SmallCap,금융,NYSE,147.69,19.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PL,Planet Labs PBC,SmallCap,산업,NYSE,32.4,293.3,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FIHL,Fidelis Insurance Holdings,SmallCap,금융,NYSE,19.17,7.8,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DRH,DiamondRock,SmallCap,부동산,NYSE,9.59,13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VSTS,Vestis,SmallCap,필수소비재,NYSE,7.72,21.8,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VYX,NCR Corp,SmallCap,기술,NYSE,6.47,-41.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DHT,DHT Holdings Inc,SmallCap,에너지,NYSE,17.82,51.5,True,False,False,75,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CUBI,Customers Bancorp,SmallCap,금융,NYSE,68.97,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NTB,Bank of N.T. Butterfield Son,SmallCap,금융,NYSE,51.71,12.8,True,False,False,63,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
